"","geography","stateabbrev","state","id2","clinton","total","trump","trump_percent"
"1","State Senate District R (2014), Alaska","AK","2","2-00R",6457,16869,8567,0.5078546
"2","State Senate District I (2014), Alaska","AK","2","2-00I",7216,13812,5304,0.3840139
"3","State Senate District P (2014), Alaska","AK","2","2-00P",6181,17272,9383,0.5432492
"4","State Senate District K (2014), Alaska","AK","2","2-00K",7512,16582,7684,0.463394
"5","State Senate District T (2014), Alaska","AK","2","2-00T",5493,9607,2782,0.2895805
"6","State Senate District A (2014), Alaska","AK","2","2-00A",4168,11741,6370,0.5425432
"7","State Senate District N (2014), Alaska","AK","2","2-00N",8498,19670,9510,0.4834774
"8","State Senate District J (2014), Alaska","AK","2","2-00J",6836,11658,3824,0.3280151
"9","State Senate District L (2014), Alaska","AK","2","2-00L",6487,15847,7957,0.5021139
"10","State Senate District M (2014), Alaska","AK","2","2-00M",6768,16610,8366,0.5036725
"11","State Senate District Q (2014), Alaska","AK","2","2-00Q",10222,18845,6689,0.3549483
"12","State Senate District B (2014), Alaska","AK","2","2-00B",5416,16585,9475,0.5712994
"13","State Senate District C (2014), Alaska","AK","2","2-00C",5737,15890,8614,0.542102
"14","State Senate District O (2014), Alaska","AK","2","2-00O",3926,17934,12545,0.6995093
"15","State Senate District S (2014), Alaska","AK","2","2-00S",5192,9702,3081,0.3175634
"16","State Senate District E (2014), Alaska","AK","2","2-00E",3659,17563,12358,0.7036383
"17","State Senate District F (2014), Alaska","AK","2","2-00F",4080,18719,13077,0.698595
"18","State Senate District G (2014), Alaska","AK","2","2-00G",4738,16388,10008,0.6106908
"19","State Senate District H (2014), Alaska","AK","2","2-00H",5134,12075,5730,0.4745342
"20","State Senate District 25 (2014), California","CA","6","6-025",248390,397409,125475,0.3157327
"21","State Senate District 12 (2014), California","CA","6","6-012",135740,236872,87910,0.3711287
"22","State Senate District 38 (2014), California","CA","6","6-038",176624,397937,197842,0.4971691
